region_name,fedokrug_name,sellVodka,sellChampagne,sellConjac,sellBeer,sellVina,beer_share,vodka_share,year
Samara Oblast,Volga Federal Okrug,8.0,1.2,0.2,38.6,1.8,34.65,57.45,2002
Samara Oblast,Volga Federal Okrug,7.9,1.1,0.3,43.5,2.1,37.25,54.12,2003
Samara Oblast,Volga Federal Okrug,8.4,1.1,0.2,50.1,2.0,39.65,53.19,2004
Samara Oblast,Volga Federal Okrug,10.2,0.9,0.3,51.1,3.5,35.08,56.02,2005
Samara Oblast,Volga Federal Okrug,9.3,1.3,0.3,60.8,3.8,40.58,49.65,2006
Samara Oblast,Volga Federal Okrug,9.5,1.4,0.5,63.4,5.8,39.46,47.3,2007
Samara Oblast,Volga Federal Okrug,10.7,1.7,0.6,63.9,6.4,36.78,49.27,2008
Samara Oblast,Volga Federal Okrug,10.2,1.5,0.5,58.0,7.0,35.37,49.76,2009
Samara Oblast,Volga Federal Okrug,9.4,1.9,0.6,61.4,6.2,38.17,46.75,2010
Samara Oblast,Volga Federal Okrug,9.5,2.38,0.7,61.93,5.97,37.86,46.46,2011
Samara Oblast,Volga Federal Okrug,8.2,1.9,0.7,56.0,6.4,38.06,44.59,2012
Samara Oblast,Volga Federal Okrug,6.9,1.9,0.7,55.4,5.7,41.21,41.06,2013
Samara Oblast,Volga Federal Okrug,4.9,1.7,0.6,59.9,5.6,49.33,32.28,2014
Samara Oblast,Volga Federal Okrug,4.4,1.6,0.6,63.1,5.4,52.63,29.36,2015
Saratov Oblast,Volga Federal Okrug,11.7,1.5,0.3,24.6,2.1,19.03,72.42,1998
Saratov Oblast,Volga Federal Okrug,7.3,1.0,0.1,19.3,1.7,22.71,68.72,1999
Saratov Oblast,Volga Federal Okrug,7.4,1.3,0.2,22.1,2.0,24.33,65.18,2000
Saratov Oblast,Volga Federal Okrug,7.6,1.2,0.2,21.7,3.0,23.04,64.56,2001
Saratov Oblast,Volga Federal Okrug,9.2,0.9,0.2,28.1,3.2,24.84,65.05,2002
Saratov Oblast,Volga Federal Okrug,8.3,0.8,0.2,41.3,3.0,34.88,56.07,2003
Saratov Oblast,Volga Federal Okrug,8.8,0.9,0.1,50.3,3.2,38.3,53.6,2004
Saratov Oblast,Volga Federal Okrug,9.6,0.9,0.2,44.1,3.7,33.02,57.51,2005
Saratov Oblast,Volga Federal Okrug,8.8,0.8,0.2,57.8,4.0,40.9,49.82,2006
Saratov Oblast,Volga Federal Okrug,9.0,0.9,0.3,53.2,4.5,37.85,51.22,2007
Saratov Oblast,Volga Federal Okrug,8.6,1.5,0.6,32.7,6.1,26.26,55.24,2008
Saratov Oblast,Volga Federal Okrug,8.5,1.4,0.7,42.7,5.8,31.97,50.91,2009
Saratov Oblast,Volga Federal Okrug,8.6,1.6,0.6,47.6,5.7,34.31,49.6,2010
Saratov Oblast,Volga Federal Okrug,8.75,1.69,0.58,50.3,5.46,35.4,49.26,2011
Saratov Oblast,Volga Federal Okrug,8.8,1.4,0.6,54.1,5.5,37.09,48.27,2012
Saratov Oblast,Volga Federal Okrug,5.2,1.2,0.6,40.3,4.8,39.86,41.15,2013
Saratov Oblast,Volga Federal Okrug,3.4,1.5,0.5,37.8,5.1,44.55,32.06,2014
Saratov Oblast,Volga Federal Okrug,3.1,1.0,0.4,36.3,4.8,46.41,31.71,2015
Sakhalin Oblast,Far East Federal Okrug,16.3,0.7,0.1,13.9,2.1,9.16,85.89,1998
Sakhalin Oblast,Far East Federal Okrug,21.0,0.4,0.1,19.4,1.6,10.05,87.05,1999
Sakhalin Oblast,Far East Federal Okrug,18.8,0.5,0.1,21.8,2.6,12.08,83.35,2000
Sakhalin Oblast,Far East Federal Okrug,20.3,0.9,0.2,29.7,4.3,14.4,78.77,2001
Sakhalin Oblast,Far East Federal Okrug,24.5,1.6,0.5,37.5,5.3,14.76,77.15,2002
Sakhalin Oblast,Far East Federal Okrug,23.2,1.4,0.7,38.0,5.2,15.51,75.74,2003
Sakhalin Oblast,Far East Federal Okrug,20.3,1.5,0.8,36.3,5.1,16.43,73.5,2004
Sakhalin Oblast,Far East Federal Okrug,19.1,2.2,1.0,39.5,6.9,17.78,68.79,2005
Sakhalin Oblast,Far East Federal Okrug,17.1,1.9,1.1,54.5,6.2,24.82,62.31,2006
Sakhalin Oblast,Far East Federal Okrug,17.8,2.1,0.8,52.2,5.7,23.76,64.81,2007
Sakhalin Oblast,Far East Federal Okrug,19.2,3.0,1.5,64.0,8.1,24.98,59.94,2008
Sakhalin Oblast,Far East Federal Okrug,19.2,3.5,1.4,51.4,7.7,21.15,63.19,2009
Sakhalin Oblast,Far East Federal Okrug,18.8,3.8,1.5,59.5,8.8,23.6,59.65,2010
Sakhalin Oblast,Far East Federal Okrug,18.51,3.89,1.52,67.32,8.5,26.16,57.55,2011
Sakhalin Oblast,Far East Federal Okrug,17.1,3.8,1.4,67.2,8.1,27.57,56.12,2012
Sakhalin Oblast,Far East Federal Okrug,15.0,3.8,1.4,70.9,7.2,31.03,52.52,2013
Sakhalin Oblast,Far East Federal Okrug,13.4,3.8,1.3,76.7,8.0,34.45,48.15,2014
Sakhalin Oblast,Far East Federal Okrug,15.1,3.9,1.3,82.8,8.6,33.93,49.51,2015
Sverdlovsk Oblast,Ural Federal Okrug,12.8,1.4,0.4,31.1,4.4,20.65,67.99,1998
Sverdlovsk Oblast,Ural Federal Okrug,13.2,0.9,0.3,38.3,3.7,24.34,67.12,1999
Sverdlovsk Oblast,Ural Federal Okrug,13.6,1.0,0.4,42.5,4.0,25.53,65.35,2000
Sverdlovsk Oblast,Ural Federal Okrug,13.7,0.9,0.4,44.6,4.4,26.22,64.43,2001
Sverdlovsk Oblast,Ural Federal Okrug,15.4,1.0,0.5,52.1,6.1,26.54,62.75,2002
Sverdlovsk Oblast,Ural Federal Okrug,15.2,1.0,0.5,56.9,7.2,28.14,60.14,2003
Sverdlovsk Oblast,Ural Federal Okrug,15.9,1.0,0.6,75.9,7.7,33.18,55.6,2004
Sverdlovsk Oblast,Ural Federal Okrug,17.3,1.0,0.6,80.5,8.5,32.66,56.15,2005
Sverdlovsk Oblast,Ural Federal Okrug,19.7,0.9,0.6,96.1,8.8,34.1,55.93,2006
Sverdlovsk Oblast,Ural Federal Okrug,17.2,1.3,0.6,96.7,10.3,36.23,51.55,2007
Sverdlovsk Oblast,Ural Federal Okrug,16.0,1.5,0.9,97.7,10.1,37.47,49.09,2008
Sverdlovsk Oblast,Ural Federal Okrug,14.9,1.4,0.8,95.8,8.9,38.92,48.43,2009
Sverdlovsk Oblast,Ural Federal Okrug,14.1,1.7,0.9,91.4,10.7,37.9,46.77,2010
Sverdlovsk Oblast,Ural Federal Okrug,12.81,1.85,0.9,92.02,8.67,40.55,45.16,2011
Sverdlovsk Oblast,Ural Federal Okrug,11.6,1.9,0.9,90.8,7.6,42.51,43.45,2012
Sverdlovsk Oblast,Ural Federal Okrug,11.8,2.0,1.0,91.7,7.1,42.47,43.72,2013
Sverdlovsk Oblast,Ural Federal Okrug,8.4,1.8,0.9,73.7,7.3,43.37,39.54,2014
Sverdlovsk Oblast,Ural Federal Okrug,8.4,1.7,1.0,65.0,6.5,40.66,42.03,2015
Smolensk Oblast,Central Federal Okrug,14.0,0.6,0.2,35.6,3.4,22.42,70.53,1998
Smolensk Oblast,Central Federal Okrug,16.4,0.5,0.1,53.8,3.4,27.57,67.23,1999
Smolensk Oblast,Central Federal Okrug,21.2,0.8,0.2,55.3,4.9,23.02,70.61,2000
Smolensk Oblast,Central Federal Okrug,23.0,1.0,0.2,71.3,6.6,25.91,66.88,2001
Smolensk Oblast,Central Federal Okrug,25.4,1.4,0.2,96.2,8.7,29.58,62.48,2002
Smolensk Oblast,Central Federal Okrug,25.6,1.5,0.3,92.3,8.8,28.47,63.17,2003
Smolensk Oblast,Central Federal Okrug,24.5,1.5,0.3,84.5,7.9,27.66,64.17,2004
Smolensk Oblast,Central Federal Okrug,17.7,1.6,0.3,78.9,7.4,32.27,57.91,2005
Smolensk Oblast,Central Federal Okrug,17.8,1.8,0.3,66.2,7.4,28.4,61.09,2006
Smolensk Oblast,Central Federal Okrug,13.4,1.8,0.4,62.8,8.4,31.77,54.23,2007
Smolensk Oblast,Central Federal Okrug,14.1,2.0,0.6,60.7,9.3,29.55,54.91,2008
Smolensk Oblast,Central Federal Okrug,13.5,1.7,0.6,57.4,10.2,28.88,54.34,2009
Smolensk Oblast,Central Federal Okrug,13.4,2.3,0.7,54.2,10.7,27.35,54.09,2010
Smolensk Oblast,Central Federal Okrug,12.46,2.39,0.73,57.03,9.27,29.93,52.32,2011
Smolensk Oblast,Central Federal Okrug,13.0,2.2,1.0,58.3,8.0,29.93,53.39,2012
Smolensk Oblast,Central Federal Okrug,11.2,2.2,1.0,56.1,7.5,31.7,50.63,2013
Smolensk Oblast,Central Federal Okrug,8.8,2.1,0.9,55.5,8.7,34.9,44.27,2014
Smolensk Oblast,Central Federal Okrug,7.9,1.9,0.9,51.8,8.8,35.03,42.74,2015
Tambov Oblast,Central Federal Okrug,12.3,1.2,0.3,12.6,1.7,10.47,81.75,1998
Tambov Oblast,Central Federal Okrug,8.9,1.1,0.2,20.6,1.5,20.67,71.46,1999
Tambov Oblast,Central Federal Okrug,11.6,1.1,0.2,22.5,2.1,18.06,74.49,2000
Tambov Oblast,Central Federal Okrug,14.0,1.5,0.3,22.8,2.5,15.53,76.29,2001
Tambov Oblast,Central Federal Okrug,13.9,1.4,0.3,27.9,2.5,18.49,73.71,2002
Tambov Oblast,Central Federal Okrug,14.5,1.2,0.3,36.0,2.4,22.08,71.15,2003
Tambov Oblast,Central Federal Okrug,15.4,1.2,0.3,49.4,1.9,27.08,67.53,2004
Tambov Oblast,Central Federal Okrug,9.8,1.5,0.2,56.5,1.7,39.19,54.38,2005
Tambov Oblast,Central Federal Okrug,9.7,1.3,0.2,57.9,2.0,39.93,53.51,2006
Tambov Oblast,Central Federal Okrug,10.4,1.0,0.3,56.7,4.1,36.69,53.84,2007
Tambov Oblast,Central Federal Okrug,9.7,1.0,0.3,59.9,4.8,38.94,50.45,2008
Tambov Oblast,Central Federal Okrug,10.0,1.2,0.3,64.1,5.4,39.49,49.28,2009
Tambov Oblast,Central Federal Okrug,8.1,1.3,0.4,71.2,5.4,45.85,41.73,2010
Tambov Oblast,Central Federal Okrug,8.18,1.31,0.45,69.91,5.77,44.83,41.96,2011
Tambov Oblast,Central Federal Okrug,8.5,1.2,0.5,78.8,6.6,46.48,40.11,2012
Tambov Oblast,Central Federal Okrug,6.6,1.1,0.5,82.4,5.2,53.4,34.21,2013
Tambov Oblast,Central Federal Okrug,3.9,0.8,0.4,61.7,5.2,55.84,28.24,2014
Tambov Oblast,Central Federal Okrug,3.7,0.8,0.3,60.9,4.9,57.14,27.77,2015
Tver Oblast,Central Federal Okrug,8.9,0.5,0.3,14.1,2.6,14.82,74.84,1998
Tver Oblast,Central Federal Okrug,17.7,0.7,0.2,24.2,2.4,13.84,80.99,1999
Tver Oblast,Central Federal Okrug,17.1,0.7,0.3,33.7,4.0,18.3,74.28,2000
Tver Oblast,Central Federal Okrug,18.4,1.4,0.1,35.4,5.0,17.81,74.06,2001
Tver Oblast,Central Federal Okrug,21.2,1.2,0.2,40.0,6.1,17.49,74.15,2002
Tver Oblast,Central Federal Okrug,19.3,1.7,0.2,41.8,6.8,19.16,70.76,2003
Tver Oblast,Central Federal Okrug,20.4,2.0,0.3,51.7,8.4,21.34,67.37,2004
Tver Oblast,Central Federal Okrug,19.8,2.2,0.3,52.5,7.4,22.21,67.02,2005
Tver Oblast,Central Federal Okrug,18.1,2.4,0.4,64.6,6.4,27.64,61.95,2006
Tver Oblast,Central Federal Okrug,16.5,2.4,0.4,71.5,6.5,31.35,57.88,2007
Tver Oblast,Central Federal Okrug,15.7,2.5,1.0,72.2,10.6,30.43,52.94,2008
Tver Oblast,Central Federal Okrug,15.3,2.0,0.9,67.0,8.9,30.08,54.95,2009
Tver Oblast,Central Federal Okrug,14.8,2.0,0.8,65.5,9.4,30.09,54.4,2010
Tver Oblast,Central Federal Okrug,13.86,1.85,0.81,66.51,8.69,31.8,53.01,2011
Tver Oblast,Central Federal Okrug,13.8,1.7,1.0,64.6,9.8,30.67,52.42,2012
Tver Oblast,Central Federal Okrug,12.5,1.4,1.0,64.5,7.1,33.44,51.84,2013
Tver Oblast,Central Federal Okrug,9.4,1.7,0.8,64.2,8.1,37.92,44.41,2014
Tver Oblast,Central Federal Okrug,9.2,1.8,0.8,68.6,8.3,39.69,42.58,2015
Tomsk Oblast,Siberia Federal Okrug,16.8,1.1,0.4,18.7,4.8,10.97,78.85,1998
Tomsk Oblast,Siberia Federal Okrug,16.2,0.8,0.3,22.1,4.6,13.23,77.58,1999
Tomsk Oblast,Siberia Federal Okrug,14.8,0.8,0.1,32.0,5.3,19.3,71.39,2000
Tomsk Oblast,Siberia Federal Okrug,16.5,0.9,0.2,36.3,5.6,19.57,71.16,2001
Tomsk Oblast,Siberia Federal Okrug,16.5,0.9,0.3,36.5,7.9,19.01,68.74,2002
Tomsk Oblast,Siberia Federal Okrug,17.4,1.5,0.4,43.3,7.8,20.82,66.92,2003
Tomsk Oblast,Siberia Federal Okrug,13.4,0.7,0.1,47.9,7.2,27.39,61.31,2004
Tomsk Oblast,Siberia Federal Okrug,13.7,0.7,0.1,51.4,8.0,28.14,60.0,2005
Tomsk Oblast,Siberia Federal Okrug,13.4,0.6,0.1,61.2,6.3,32.95,57.71,2006
Tomsk Oblast,Siberia Federal Okrug,13.9,1.4,0.6,59.1,8.2,29.83,56.12,2007
Tomsk Oblast,Siberia Federal Okrug,13.6,1.4,0.7,67.8,8.6,32.88,52.76,2008
Tomsk Oblast,Siberia Federal Okrug,12.7,1.1,0.7,58.6,6.8,31.72,54.99,2009
Tomsk Oblast,Siberia Federal Okrug,12.4,1.5,0.7,51.1,7.6,28.75,55.81,2010
Tomsk Oblast,Siberia Federal Okrug,12.54,1.63,0.75,46.4,7.41,26.6,57.52,2011
Tomsk Oblast,Siberia Federal Okrug,12.0,1.5,0.8,42.4,7.9,25.33,57.36,2012
Tomsk Oblast,Siberia Federal Okrug,11.2,1.5,0.8,44.6,7.6,27.46,55.16,2013
Tomsk Oblast,Siberia Federal Okrug,6.8,1.5,0.7,45.1,5.5,37.0,44.63,2014
Tomsk Oblast,Siberia Federal Okrug,6.7,1.5,0.7,46.2,5.5,37.81,43.86,2015
Tula Oblast,Central Federal Okrug,11.5,0.4,0.1,23.8,2.3,19.34,74.75,1998
Tula Oblast,Central Federal Okrug,13.0,0.5,0.1,32.9,2.7,22.63,71.54,1999
Tula Oblast,Central Federal Okrug,13.2,0.6,0.1,36.4,2.7,24.15,70.06,2000
Tula Oblast,Central Federal Okrug,14.1,0.6,0.2,40.1,3.3,24.47,68.84,2001
Tula Oblast,Central Federal Okrug,13.2,0.7,0.2,46.3,3.5,28.3,64.56,2002
Tula Oblast,Central Federal Okrug,12.6,0.6,0.2,41.1,3.5,26.8,65.74,2003
Tula Oblast,Central Federal Okrug,12.1,0.6,0.2,40.6,4.6,26.8,63.9,2004
Tula Oblast,Central Federal Okrug,11.0,0.7,0.2,41.8,4.6,29.0,61.06,2005
Tula Oblast,Central Federal Okrug,8.6,1.2,0.3,43.7,5.0,33.67,53.01,2006
Tula Oblast,Central Federal Okrug,8.6,1.6,0.4,43.6,5.4,32.93,51.96,2007
Tula Oblast,Central Federal Okrug,8.5,1.9,0.5,46.3,5.7,33.91,49.8,2008
Tula Oblast,Central Federal Okrug,8.8,1.9,0.5,47.1,6.5,33.25,49.7,2009
Tula Oblast,Central Federal Okrug,9.2,2.3,0.6,47.6,6.2,32.51,50.27,2010
Tula Oblast,Central Federal Okrug,9.55,2.46,0.5,51.53,6.34,33.67,49.92,2011
Tula Oblast,Central Federal Okrug,9.2,2.3,0.6,45.6,6.4,31.47,50.8,2012
Tula Oblast,Central Federal Okrug,7.0,1.5,0.6,46.6,4.8,38.03,45.71,2013
Tula Oblast,Central Federal Okrug,5.6,1.3,0.6,47.8,5.3,42.21,39.56,2014
Tula Oblast,Central Federal Okrug,5.4,1.2,0.5,47.9,5.0,43.55,39.28,2015
Tyumen Oblast,Ural Federal Okrug,11.5,0.8,0.3,23.8,3.0,18.69,72.26,1998
Tyumen Oblast,Ural Federal Okrug,13.5,0.7,0.3,34.4,4.1,22.01,69.09,1999
Tyumen Oblast,Ural Federal Okrug,18.0,0.8,0.3,36.9,4.6,18.8,73.37,2000
Tyumen Oblast,Ural Federal Okrug,20.5,0.9,0.5,49.0,5.2,21.15,70.8,2001
Tyumen Oblast,Ural Federal Okrug,23.3,1.0,0.6,77.0,5.8,27.06,65.51,2002
Tyumen Oblast,Ural Federal Okrug,18.6,1.2,0.5,93.3,5.0,35.75,57.02,2003
Tyumen Oblast,Ural Federal Okrug,18.6,1.0,0.5,94.5,4.9,36.14,56.91,2004
Tyumen Oblast,Ural Federal Okrug,18.9,0.7,0.5,101.1,4.2,37.72,56.41,2005
Tyumen Oblast,Ural Federal Okrug,19.8,0.6,0.4,106.6,3.0,38.51,57.22,2006
Tyumen Oblast,Ural Federal Okrug,15.2,1.8,1.1,95.4,6.6,38.79,49.44,2007
Tyumen Oblast,Ural Federal Okrug,15.0,1.8,1.1,93.4,7.2,38.31,49.22,2008
Tyumen Oblast,Ural Federal Okrug,13.2,1.8,1.3,86.6,7.1,38.67,47.15,2009
Tyumen Oblast,Ural Federal Okrug,12.8,2.0,1.3,87.4,7.7,39.11,45.82,2010
Tyumen Oblast,Ural Federal Okrug,12.09,2.1,1.29,86.65,7.3,40.07,44.73,2011
Tyumen Oblast,Ural Federal Okrug,12.0,2.0,1.3,85.5,7.4,39.87,44.76,2012
Tyumen Oblast,Ural Federal Okrug,11.5,2.1,1.3,83.5,6.7,40.33,44.44,2013
Tyumen Oblast,Ural Federal Okrug,9.9,2.0,1.2,77.9,5.2,42.34,43.05,2014
Tyumen Oblast,Ural Federal Okrug,9.7,2.0,1.2,75.7,5.1,42.07,43.13,2015
Ulyanovsk Oblast,Volga Federal Okrug,9.7,0.3,0.2,34.8,1.0,29.71,66.26,1998
Ulyanovsk Oblast,Volga Federal Okrug,10.6,0.3,0.1,46.3,1.1,34.23,62.69,1999
Ulyanovsk Oblast,Volga Federal Okrug,10.5,0.4,0.1,46.1,0.8,34.46,62.79,2000
Ulyanovsk Oblast,Volga Federal Okrug,9.6,0.3,0.2,47.7,1.1,36.85,59.32,2001
Ulyanovsk Oblast,Volga Federal Okrug,9.1,0.5,0.2,44.8,2.1,35.71,58.04,2002
Ulyanovsk Oblast,Volga Federal Okrug,10.5,0.7,0.3,42.5,4.1,30.27,59.82,2003
Ulyanovsk Oblast,Volga Federal Okrug,10.4,0.8,0.3,45.3,5.5,31.02,56.98,2004
Ulyanovsk Oblast,Volga Federal Okrug,11.2,0.8,0.3,32.6,5.2,23.45,64.46,2005
Ulyanovsk Oblast,Volga Federal Okrug,7.9,0.9,0.4,49.5,4.5,38.41,49.05,2006
Ulyanovsk Oblast,Volga Federal Okrug,8.1,1.1,0.4,52.8,5.3,38.78,47.59,2007
Ulyanovsk Oblast,Volga Federal Okrug,8.0,1.3,0.4,41.1,6.8,32.17,50.1,2008
Ulyanovsk Oblast,Volga Federal Okrug,8.3,1.2,0.4,39.9,6.4,31.24,51.98,2009
Ulyanovsk Oblast,Volga Federal Okrug,8.8,1.6,0.5,40.0,7.0,29.62,52.13,2010
Ulyanovsk Oblast,Volga Federal Okrug,8.49,1.54,0.53,54.9,7.41,36.96,45.73,2011
Ulyanovsk Oblast,Volga Federal Okrug,8.2,1.6,0.5,54.6,6.6,37.95,45.59,2012
Ulyanovsk Oblast,Volga Federal Okrug,7.4,1.7,0.5,55.2,5.3,40.83,43.79,2013
Ulyanovsk Oblast,Volga Federal Okrug,4.9,1.2,0.5,47.6,6.4,43.65,35.95,2014
Ulyanovsk Oblast,Volga Federal Okrug,4.6,1.3,0.5,52.3,5.5,47.8,33.63,2015
Chelyabinsk Oblast,Ural Federal Okrug,11.1,1.4,0.2,27.9,4.7,20.99,66.8,1998
Chelyabinsk Oblast,Ural Federal Okrug,14.0,0.9,0.1,32.5,4.5,20.54,70.77,1999
Chelyabinsk Oblast,Ural Federal Okrug,15.7,1.0,0.2,46.3,4.3,24.86,67.45,2000
Chelyabinsk Oblast,Ural Federal Okrug,16.2,1.2,0.2,45.2,4.4,23.81,68.27,2001
Chelyabinsk Oblast,Ural Federal Okrug,16.8,1.1,0.5,55.7,4.1,26.96,65.06,2002
Chelyabinsk Oblast,Ural Federal Okrug,16.4,1.2,0.7,65.1,4.7,30.13,60.72,2003
Chelyabinsk Oblast,Ural Federal Okrug,17.5,1.3,0.8,81.0,6.1,33.04,57.11,2004
Chelyabinsk Oblast,Ural Federal Okrug,19.5,1.5,0.8,90.9,8.0,32.92,56.5,2005
Chelyabinsk Oblast,Ural Federal Okrug,16.0,1.5,0.9,103.9,8.2,39.6,48.78,2006
Chelyabinsk Oblast,Ural Federal Okrug,14.9,1.7,0.9,118.3,12.0,42.62,42.94,2007
Chelyabinsk Oblast,Ural Federal Okrug,15.3,1.7,0.6,129.4,12.4,44.55,42.14,2008
Chelyabinsk Oblast,Ural Federal Okrug,15.2,1.8,0.6,120.8,12.7,42.84,43.12,2009
Chelyabinsk Oblast,Ural Federal Okrug,11.9,1.7,0.6,108.9,9.8,46.05,40.25,2010
Chelyabinsk Oblast,Ural Federal Okrug,11.53,1.54,0.55,85.8,8.34,41.62,44.74,2011
Chelyabinsk Oblast,Ural Federal Okrug,11.8,2.1,0.6,77.2,7.0,38.94,47.62,2012
Chelyabinsk Oblast,Ural Federal Okrug,6.8,1.9,0.7,79.8,4.7,51.27,34.95,2013
Chelyabinsk Oblast,Ural Federal Okrug,5.8,1.7,0.6,53.9,5.9,43.7,37.62,2014
Chelyabinsk Oblast,Ural Federal Okrug,6.3,1.9,0.8,49.6,5.7,39.79,40.44,2015
Zabaykalsky Krai,Siberia Federal Okrug,5.0,0.2,0.1,8.6,0.9,16.53,76.86,1998
Zabaykalsky Krai,Siberia Federal Okrug,5.8,0.2,0.1,11.5,1.1,18.6,75.06,1999
Zabaykalsky Krai,Siberia Federal Okrug,7.0,0.3,0.1,16.4,1.9,20.9,71.36,2000
Zabaykalsky Krai,Siberia Federal Okrug,8.6,0.4,0.1,23.8,3.5,23.16,66.95,2001
Zabaykalsky Krai,Siberia Federal Okrug,10.9,0.5,0.1,31.3,4.7,23.75,66.17,2002
Zabaykalsky Krai,Siberia Federal Okrug,12.4,0.6,0.1,38.1,5.9,24.79,64.54,2003
Zabaykalsky Krai,Siberia Federal Okrug,40.6,3.0,1.8,190.4,15.7,33.14,56.54,2004
Zabaykalsky Krai,Siberia Federal Okrug,31.0,3.0,1.2,202.1,16.3,39.94,49.01,2005
Zabaykalsky Krai,Siberia Federal Okrug,31.7,3.1,1.3,207.3,13.7,40.52,49.57,2006
Zabaykalsky Krai,Siberia Federal Okrug,13.5,0.8,0.2,61.9,6.7,32.66,56.99,2007
Zabaykalsky Krai,Siberia Federal Okrug,13.7,0.9,0.3,64.1,6.9,32.9,56.26,2008
Zabaykalsky Krai,Siberia Federal Okrug,13.8,1.0,0.4,66.8,6.5,33.67,55.65,2009
Zabaykalsky Krai,Siberia Federal Okrug,13.4,1.0,0.4,65.3,6.4,33.75,55.41,2010
Zabaykalsky Krai,Siberia Federal Okrug,13.81,1.07,0.45,66.83,6.52,33.56,55.48,2011
Zabaykalsky Krai,Siberia Federal Okrug,13.6,1.1,0.4,68.0,6.6,34.26,54.82,2012
Zabaykalsky Krai,Siberia Federal Okrug,12.7,1.1,0.4,64.5,6.4,34.44,54.24,2013
Zabaykalsky Krai,Siberia Federal Okrug,9.2,1.1,0.3,38.8,6.6,29.11,55.22,2014
Zabaykalsky Krai,Siberia Federal Okrug,8.6,1.0,0.3,36.2,6.3,28.98,55.08,2015
Yaroslavl Oblast,Central Federal Okrug,21.1,0.7,0.3,32.4,3.5,15.16,79.0,1998
Yaroslavl Oblast,Central Federal Okrug,21.1,0.8,0.2,39.6,3.6,17.95,76.53,1999
Yaroslavl Oblast,Central Federal Okrug,18.3,1.5,0.3,57.1,3.5,26.2,67.19,2000
Yaroslavl Oblast,Central Federal Okrug,18.6,1.6,0.4,71.1,4.3,29.97,62.72,2001
Yaroslavl Oblast,Central Federal Okrug,20.3,1.0,0.3,90.1,4.5,33.61,60.57,2002
Yaroslavl Oblast,Central Federal Okrug,18.6,0.5,0.1,62.3,3.8,28.04,66.96,2003
Yaroslavl Oblast,Central Federal Okrug,18.9,0.4,0.1,63.6,3.9,28.15,66.93,2004
Yaroslavl Oblast,Central Federal Okrug,14.5,0.5,0.2,62.7,5.5,32.2,59.58,2005
Yaroslavl Oblast,Central Federal Okrug,14.7,0.6,0.3,66.8,5.7,33.08,58.24,2006
Yaroslavl Oblast,Central Federal Okrug,15.1,1.4,0.6,70.8,9.7,31.74,54.16,2007
Yaroslavl Oblast,Central Federal Okrug,13.9,1.3,0.7,71.1,10.4,32.92,51.49,2008
Yaroslavl Oblast,Central Federal Okrug,13.6,1.6,0.7,71.5,10.0,33.45,50.9,2009
Yaroslavl Oblast,Central Federal Okrug,12.2,2.1,0.8,76.3,11.3,35.91,45.94,2010
Yaroslavl Oblast,Central Federal Okrug,11.84,1.68,0.85,77.3,10.27,37.25,45.65,2011
Yaroslavl Oblast,Central Federal Okrug,12.7,1.9,1.1,73.4,9.7,34.68,48.01,2012
Yaroslavl Oblast,Central Federal Okrug,11.1,1.7,1.0,79.3,7.6,39.97,44.75,2013
Yaroslavl Oblast,Central Federal Okrug,9.8,1.5,1.0,60.9,9.9,34.87,44.89,2014
Yaroslavl Oblast,Central Federal Okrug,9.6,1.7,1.0,60.9,9.2,35.44,44.69,2015
Moscow,Central Federal Okrug,18.9,3.5,0.7,30.0,6.8,14.18,71.48,1998
Moscow,Central Federal Okrug,18.7,3.6,0.7,56.0,6.6,23.76,63.48,1999
Moscow,Central Federal Okrug,18.8,3.9,0.6,61.8,6.3,25.59,62.28,2000
Moscow,Central Federal Okrug,19.7,4.2,0.7,78.9,5.0,29.87,59.66,2001
Moscow,Central Federal Okrug,20.8,4.0,0.9,85.7,4.8,30.56,59.34,2002
Moscow,Central Federal Okrug,23.0,4.1,0.9,89.1,6.2,29.21,60.32,2003
Moscow,Central Federal Okrug,24.0,3.8,1.0,99.1,6.1,30.69,59.47,2004
Moscow,Central Federal Okrug,24.2,3.7,1.0,108.5,6.4,32.45,57.91,2005
Moscow,Central Federal Okrug,23.8,4.2,1.2,111.0,5.9,33.11,56.8,2006
Moscow,Central Federal Okrug,22.9,4.8,1.5,101.4,7.3,31.14,56.26,2007
Moscow,Central Federal Okrug,20.2,5.0,1.6,95.8,8.4,31.68,53.45,2008
Moscow,Central Federal Okrug,19.3,4.8,1.8,79.7,9.4,28.2,54.64,2009
Moscow,Central Federal Okrug,16.6,4.9,1.8,87.8,10.1,32.4,49.0,2010
Moscow,Central Federal Okrug,16.92,5.14,1.8,91.28,9.85,32.95,48.86,2011
Moscow,Central Federal Okrug,16.5,5.0,1.7,89.9,9.7,33.2,48.75,2012
Moscow,Central Federal Okrug,16.0,5.1,1.7,92.5,8.8,34.58,47.86,2013
Moscow,Central Federal Okrug,15.7,5.1,1.7,82.9,8.5,32.54,49.31,2014
Moscow,Central Federal Okrug,13.3,4.5,1.5,79.5,7.5,35.07,46.93,2015
Saint Petersburg,North-Western Federal Okrug,12.3,1.2,0.5,27.9,2.7,19.98,70.46,1998
Saint Petersburg,North-Western Federal Okrug,13.0,1.7,0.6,57.4,2.6,32.52,58.92,1999
Saint Petersburg,North-Western Federal Okrug,14.7,2.0,0.9,68.2,4.4,32.73,56.44,2000
